,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
457,1528053001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.66,-178.53,171.57,-179.82,0.0,0,0,77.60978890873271,72.3133056298478,74.35963554784588,74.49042353752597,74.13606324812223,66.75508674362976,72.18569451251442,0,0.0
458,1528053601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.15,-178.71,171.67,179.94,0.0,0,0,77.60978890873271,76.39426008415317,74.35963554784588,74.49042353752597,74.13606324812223,71.71589144713474,72.82541953382923,0,0.0
459,1528054201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.7,-178.6,171.73,-179.7,0.0,0,0,77.60978890873271,75.68789721357167,74.35963554784588,74.49042353752597,74.13606324812223,71.08924029062403,72.98741229660791,0,0.0
460,1528054801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.71,171.88,-179.82,0.0,0,0,77.60978890873271,75.84155814908853,74.35963554784588,74.49042353752597,74.13606324812223,71.00275559297589,72.65339693627465,0,0.0
461,1528055401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.35,-178.59,171.62,-179.7,0.0,0,0,77.60978890873271,75.04391925282408,74.35963554784588,74.49042353752597,74.13606324812223,69.32819793214067,72.87499746313546,0,0.0
462,1528056001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.81,-178.71,171.81,-179.7,0.0,0,0,77.60978890873271,76.11683087357407,74.35963554784588,74.49042353752597,74.13606324812223,72.0349254389434,73.07396389429525,0,0.0
463,1528056601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.6,171.15,-179.7,0.0,0,0,77.60978890873271,76.30710203964233,74.35963554784588,74.49042353752597,74.13606324812223,70.84979603662573,73.15764270050131,0,0.0
464,1528057201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.96,-178.59,171.67,-179.64,0.0,0,0,77.60978890873271,75.05102988149812,74.35963554784588,74.49042353752597,74.13606324812223,69.48359816827085,72.82099618069427,0,0.0
465,1528057801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.74,-178.71,171.53,-176.96,0.0,0,0,77.60978890873271,76.13435751565885,74.35963554784588,74.49042353752597,74.13606324812223,69.23061140836008,73.04039453657887,0,0.0
466,1528058401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.59,-178.64,171.41,-179.76,0.0,0,0,77.60978890873271,75.77764688410831,74.35963554784588,74.49042353752597,74.13606324812223,72.05408558775272,72.92155884735531,0,0.0
467,1528059001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.39,-178.76,170.99,-179.64,0.0,0,0,77.60978890873271,74.84587722519221,74.35963554784588,74.49042353752597,74.13606324812223,69.90980933093086,72.56877985261161,0,0.0
468,1528059601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.59,-178.77,171.57,-179.76,0.0,0,0,77.60978890873271,74.64008427357403,74.35963554784588,74.49042353752597,74.13606324812223,65.18488916519247,71.92585368376125,0,0.0
469,1528060201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.63,-178.71,171.42,-179.88,0.0,0,0,77.60978890873271,73.83552192116237,74.35963554784588,74.49042353752597,74.13606324812223,70.07037199565487,72.0128151501445,0,0.0
470,1528060801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.65,171.53,-179.64,0.0,0,0,77.60978890873271,74.68477748734817,74.35963554784588,74.49042353752597,74.13606324812223,70.26876533186618,71.80504471485173,0,0.0
471,1528061401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.16,-178.35,171.07,-179.58,0.0,0,0,77.60978890873271,74.9113207426627,74.35963554784588,74.49042353752597,74.13606324812223,71.17886172883323,71.76992558582876,0,0.0
472,1528062001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.13,-178.42,171.71,-179.64,0.0,0,0,77.60978890873271,71.96274470076186,74.35963554784588,74.49042353752597,74.13606324812223,65.62045762784528,71.58868269529202,0,0.0
473,1528062601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.1,-178.64,171.28,-179.88,0.0,0,0,77.60978890873271,75.3520304082597,74.35963554784588,74.49042353752597,74.13606324812223,70.85982227647382,71.82742824863536,0,0.0
474,1528063201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.88,-178.54,171.45,180.0,0.0,0,0,77.60978890873271,74.18037326044609,74.35963554784588,74.49042353752597,74.13606324812223,68.4517797522737,71.5062276469438,0,0.0
475,1528063801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.36,-178.53,171.31,-179.7,0.0,0,0,77.60978890873271,73.68379829071287,74.35963554784588,74.49042353752597,74.13606324812223,68.88894831522883,71.48030528148199,0,0.0
476,1528064401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.6,-178.82,171.41,-179.7,0.0,0,0,77.60978890873271,71.5240905523076,74.35963554784588,74.49042353752597,74.13606324812223,65.98275827007684,71.65569366292138,0,0.0
477,1528065001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.04,-178.72,171.98,-179.76,0.0,0,0,77.60978890873271,73.83771644627723,74.35963554784588,74.49042353752597,74.13606324812223,69.91310150941847,71.67994151513076,0,0.0
478,1528065601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.93,-178.72,171.74,-179.58,0.0,0,0,77.60978890873271,72.71600496816608,74.35963554784588,74.49042353752597,74.13606324812223,68.96487461284316,71.32448206446284,0,0.0
479,1528066201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.35,-178.54,171.41,-179.76,0.0,0,0,77.60978890873271,72.76281748184434,74.35963554784588,74.49042353752597,74.13606324812223,68.76000921322981,72.42978433142692,0,0.0
480,1528066801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65,-178.52,171.67,-179.47,0.0,0,0,77.60978890873271,76.68793016540957,74.35963554784588,74.49042353752597,74.13606324812223,72.76169663957381,72.59359925748139,0,0.0
481,1528067401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.88,-178.61,171.27,-179.64,0.0,0,0,77.60978890873271,76.02244935397711,74.35963554784588,74.49042353752597,74.13606324812223,73.44608353415964,72.54255110163407,0,0.0
482,1528068001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.59,171.92,-179.88,0.0,0,0,77.60978890873271,75.71144690242164,74.35963554784588,74.49042353752597,74.13606324812223,71.71573998514843,72.16820695662791,0,0.0
483,1528068601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.63,-178.48,171.46,-179.82,0.0,0,0,77.60978890873271,75.8560235750628,74.35963554784588,74.49042353752597,74.13606324812223,71.78886047219231,72.70093179223795,0,0.0
484,1528069201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.9,-178.65,171.06,-179.76,0.0,0,0,77.60978890873271,76.11120540623436,74.35963554784588,74.49042353752597,74.13606324812223,72.68332330404922,72.9819813378143,0,0.0
485,1528069801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.08,-178.9,172.47,-179.82,0.0,0,0,77.60978890873271,77.12966254864595,74.35963554784588,74.49042353752597,74.13606324812223,74.6015943306959,71.856622512737,0,0.0
486,1528070401.0,87.80002,3287.0,12.300018,906.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.03,-178.53,170.95,-179.64,0.0,0,0,77.60978890873271,75.76388116607694,74.35963554784588,74.49042353752597,74.13606324812223,70.9063690871419,72.05836657015261,0,0.0
487,1528071001.0,85.46669,3185.0,12.300018,878.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.96,-178.54,171.48,-179.76,0.0,0,0,77.60978890873271,71.96851817334104,74.35963554784588,74.49042353752597,74.13606324812223,68.82521184465614,72.10824655204027,0,0.0
488,1528071601.0,79.923325,2962.0,11.839996,817.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.84,-178.64,171.94,-179.58,0.0,0,0,77.60978890873271,76.30404049611971,74.35963554784588,74.49042353752597,74.13606324812223,72.53103304082659,71.87878060195804,0,0.0
489,1528072201.0,75.72,2721.0,13.220001,750.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.66,171.65,-179.7,0.0,0,0,77.60978890873271,76.70587986196155,74.35963554784588,74.49042353752597,74.13606324812223,72.98778357513046,72.7808420410148,0,0.0
490,1528072801.0,71.08333,2658.0,10.0,733.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.58,-178.59,170.94,-179.82,0.0,0,0,77.60978890873271,75.53327413521711,74.35963554784588,74.49042353752597,74.13606324812223,71.75875777930261,73.32208561510983,0,0.0
491,1528073401.0,65.33668,2366.0,10.920013,653.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.77,171.03,-179.82,0.0,0,0,77.60978890873271,73.8836544213606,74.35963554784588,74.49042353752597,74.13606324812223,67.94968465624908,73.28718893525631,0,0.0
492,1528074001.0,56.95333,2101.0,8.619995,580.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0,-178.77,171.19,-179.58,0.0,0,0,77.60978890873271,76.46970790159484,74.35963554784588,74.49042353752597,74.13606324812223,72.71122157642297,73.57318212104975,0,0.0
493,1528074601.0,55.640015,1805.0,14.140015,498.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.4,-178.59,171.07,-179.82,0.0,0,0,77.60978890873271,78.38752505639306,74.35963554784588,74.49042353752597,74.13606324812223,72.20467192440384,73.5823545339611,0,0.0
494,1528075201.0,44.01001,1356.0,12.76001,375.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,163.27,-178.78,171.48,-179.76,0.0,1,0,77.60978890873271,78.28468655325126,74.35963554784588,74.49042353752597,74.13606324812223,73.72675897329756,73.96057042729943,0,0.0
495,1528075801.0,44.63335,1405.0,12.300018,388.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.43,-178.66,171.85,-179.76,0.0,0,0,77.60978890873271,77.09669635534323,74.35963554784588,74.49042353752597,74.13606324812223,72.23934025689974,73.50107279187873,0,0.0
496,1528076401.0,45.130005,1467.0,11.380005,405.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.92,-178.64,171.5,-179.58,0.0,0,0,77.60978890873271,75.16461501882685,74.35963554784588,74.49042353752597,74.13606324812223,72.49467544119196,72.24963007519369,0,0.0
497,1528077001.0,53.960022,1890.0,10.460022,522.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-178.76,171.99,-179.58,0.0,0,0,77.60978890873271,75.63788348814076,74.35963554784588,74.49042353752597,74.13606324812223,72.46096865516684,72.00449081336524,0,0.0
498,1528077601.0,61.456673,2258.0,9.540009,623.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.03,-178.66,171.64,-179.82,0.0,0,0,77.60978890873271,74.77335292361168,74.35963554784588,74.49042353752597,74.13606324812223,70.59854477930283,72.29623533573087,0,0.0
499,1528078201.0,59.123344,2158.0,9.540009,595.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,-178.77,171.83,-179.7,0.0,0,0,77.60978890873271,74.50652617177488,74.35963554784588,74.49042353752597,74.13606324812223,71.91646299204594,72.33939300869868,0,0.0
500,1528078801.0,62.24668,2313.0,9.080017,638.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.59,171.08,-179.64,0.0,0,0,77.60978890873271,76.16385884843153,74.35963554784588,74.49042353752597,74.13606324812223,72.04016664503543,72.32431860234355,0,0.0
501,1528079401.0,56.126686,1985.0,10.460022,548.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.35,-178.59,171.11,-179.7,1.0,0,0,77.60978890873271,76.39953074358714,74.35963554784588,74.49042353752597,74.13606324812223,73.16711047288457,72.53800136096119,0,0.0
502,1528080001.0,58.416664,2104.0,10.0,581.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.4,-178.54,170.87,-179.76,1.0,0,0,77.60978890873271,75.67079850053013,74.35963554784588,74.49042353752597,74.13606324812223,72.24227011899292,72.31505786648236,0,0.0
503,1528080601.0,65.33002,2448.0,9.080017,675.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.59,-178.52,171.96,-179.76,1.0,0,0,77.60978890873271,76.27036579423245,74.35963554784588,74.49042353752597,74.13606324812223,71.94150968160851,72.2635160229052,0,0.0
504,1528081201.0,67.37334,2516.0,9.540009,694.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,164.46,-178.78,172.32,-179.58,1.0,1,0,77.60978890873271,75.61911945170282,74.35963554784588,74.49042353752597,74.13606324812223,73.04937640037615,72.80675517310824,0,0.0
505,1528081801.0,68.29001,2555.0,9.540009,705.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,163.89,-178.73,170.87,-179.82,2.0,1,0,77.60978890873271,76.09105423193871,74.35963554784588,74.49042353752597,74.13606324812223,73.94945997567199,74.21787688730329,0,0.0
506,1528082401.0,68.04001,2546.0,9.540009,702.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,163.5,-178.78,171.44,-179.88,3.0,0,0,77.60978890873271,76.90106720615043,74.35963554784588,74.49042353752597,74.13606324812223,72.99518989980173,74.23988826680234,0,0.0
507,1528083001.0,63.373344,2341.0,9.540009,646.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,164.07,-178.77,171.75,-179.58,3.0,0,0,77.60978890873271,78.03603804179149,74.35963554784588,74.49042353752597,74.13606324812223,74.18102698517795,75.14608300276475,0,0.0
508,1528083601.0,59.5,2153.0,10.0,594.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,163.3,-178.52,172.07,-179.7,1.0,1,0,77.60978890873271,78.56100971593946,74.35963554784588,74.49042353752597,74.13606324812223,74.75310452731574,73.54031671020614,0,0.0
509,1528084201.0,51.793358,1797.0,10.460022,496.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.77,-178.7,172.01,-179.7,1.0,0,0,77.60978890873271,77.63006924347822,74.35963554784588,74.49042353752597,74.13606324812223,72.94595277503527,73.08308915054896,0,0.0
510,1528084801.0,51.293354,1776.0,10.460022,490.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.62,-178.59,171.47,-179.58,1.0,0,0,77.60978890873271,76.872557184414,74.35963554784588,74.49042353752597,74.13606324812223,70.81099343314385,73.17768902622979,0,0.0
511,1528085401.0,49.003345,1656.0,10.920013,457.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.23,-178.82,172.28,-179.82,0.0,0,0,77.60978890873271,75.4794960838338,74.35963554784588,74.49042353752597,74.13606324812223,72.07476392133158,72.48886891466206,0,0.0
512,1528086001.0,47.710022,1618.0,10.460022,447.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.7,170.79,-179.82,0.0,0,0,77.60978890873271,74.02209445932614,74.35963554784588,74.49042353752597,74.13606324812223,70.11021062504719,72.51963559902421,0,0.0
